病害类型,病害中文,特征变量,特征变量中文,基线均值RMSE,置换后均值RMSE,重要性增量RMSE,基线输出1_RMSE,基线输出2_RMSE,置换输出1_RMSE,置换输出2_RMSE,排名
gray,灰斑病,原始_24小时最大降水量,原始_24小时最大降水量,0.1059210654348135,0.10669810697436333,0.0007770415395498276,0.15260028839111328,0.05924184247851372,0.15196610987186432,0.061430104076862335,24
gray,灰斑病,原始_土壤湿度,原始_土壤湿度,0.1059210654348135,0.10649830102920532,0.0005772355943918228,0.15260028839111328,0.05924184247851372,0.15269535779953003,0.060301244258880615,25
gray,灰斑病,有效积温_GDD,有效积温_GDD,0.1059210654348135,0.10645915940403938,0.0005380939692258835,0.15260028839111328,0.05924184247851372,0.1515311300754547,0.061387188732624054,26
gray,灰斑病,累计降水_28d(mm),累计降水_28d(mm),0.1059210654348135,0.10632204823195934,0.0004009827971458435,0.15260028839111328,0.05924184247851372,0.1521124392747879,0.06053165718913078,27
gray,灰斑病,平均相对湿度_21d,平均相对湿度_21d,0.1059210654348135,0.10625511407852173,0.00033404864370822906,0.15260028839111328,0.05924184247851372,0.1539677232503891,0.05854250490665436,28
gray,灰斑病,连续低温天数,连续低温天数,0.1059210654348135,0.10617736540734768,0.0002562999725341797,0.15260028839111328,0.05924184247851372,0.15225659310817719,0.06009813770651817,29
gray,灰斑病,平均气温℃_28d,平均气温℃_28d,0.1059210654348135,0.10612352006137371,0.00020245462656021118,0.15260028839111328,0.05924184247851372,0.1505335122346878,0.061713527888059616,30
gray,灰斑病,寡照连续天数,寡照连续天数,0.1059210654348135,0.1059250496327877,3.984197974205017e-06,0.15260028839111328,0.05924184247851372,0.15261505544185638,0.059235043823719025,31
gray,灰斑病,原始_24小时最小降水量,原始_24小时最小降水量,0.1059210654348135,0.1059210654348135,0.0,0.15260028839111328,0.05924184247851372,0.15260028839111328,0.05924184247851372,32
gray,灰斑病,原始_短波辐射最小值,原始_短波辐射最小值,0.1059210654348135,0.1059210654348135,0.0,0.15260028839111328,0.05924184247851372,0.15260028839111328,0.05924184247851372,33
gray,灰斑病,是否弱风日,是否弱风日,0.1059210654348135,0.1059210654348135,0.0,0.15260028839111328,0.05924184247851372,0.15260028839111328,0.05924184247851372,34
gray,灰斑病,连续高温高湿天数,连续高温高湿天数,0.1059210654348135,0.1059210654348135,0.0,0.15260028839111328,0.05924184247851372,0.15260028839111328,0.05924184247851372,35
gray,灰斑病,连续适温高湿天数,连续适温高湿天数,0.1059210654348135,0.1059210654348135,0.0,0.15260028839111328,0.05924184247851372,0.15260028839111328,0.05924184247851372,36
gray,灰斑病,弱风日连续天数,弱风日连续天数,0.1059210654348135,0.1058644950389862,-5.6570395827293396e-05,0.15260028839111328,0.05924184247851372,0.1516517698764801,0.06007722020149231,37
gray,灰斑病,原始_相对湿度最大值,原始_相对湿度最大值,0.1059210654348135,0.10586250759661198,-5.855783820152283e-05,0.15260028839111328,0.05924184247851372,0.15246151387691498,0.059263501316308975,38
gray,灰斑病,连续高温天数,连续高温天数,0.1059210654348135,0.105564646422863,-0.00035641901195049286,0.15260028839111328,0.05924184247851372,0.15146508812904358,0.059664204716682434,39
gray,灰斑病,平均土壤相对湿度_7d,平均土壤相对湿度_7d,0.1059210654348135,0.10555123537778854,-0.00036983005702495575,0.15260028839111328,0.05924184247851372,0.15268754959106445,0.058414921164512634,40
gray,灰斑病,连续强降雨次数,连续强降雨次数,0.1059210654348135,0.10550753027200699,-0.0004135351628065109,0.15260028839111328,0.05924184247851372,0.15258793532848358,0.058427125215530396,41
gray,灰斑病,平均短波辐射_7d,平均短波辐射_7d,0.1059210654348135,0.10538874939084053,-0.0005323160439729691,0.15260028839111328,0.05924184247851372,0.15120385587215424,0.059573642909526825,42
gray,灰斑病,连续高湿天数,连续高湿天数,0.1059210654348135,0.10530452989041805,-0.0006165355443954468,0.15260028839111328,0.05924184247851372,0.1515340805053711,0.05907497927546501,43
gray,灰斑病,原始_2m气温最大值(℃),原始_2m气温最大值(℃),0.1059210654348135,0.10506677813827991,-0.0008542872965335846,0.15260028839111328,0.05924184247851372,0.14893850684165955,0.061195049434900284,44
gray,灰斑病,累计降水_14d(mm),累计降水_14d(mm),0.1059210654348135,0.10504509881138802,-0.0008759666234254837,0.15260028839111328,0.05924184247851372,0.15016500651836395,0.05992519110441208,45
gray,灰斑病,平均气温℃_7d,平均气温℃_7d,0.1059210654348135,0.10501899011433125,-0.000902075320482254,0.15260028839111328,0.05924184247851372,0.14848946034908295,0.061548519879579544,46
gray,灰斑病,7天内高湿天数,7天内高湿天数,0.1059210654348135,0.10493685863912106,-0.0009842067956924438,0.15260028839111328,0.05924184247851372,0.1499011516571045,0.05997256562113762,47
gray,灰斑病,原始_0-10cm土壤相对湿度,原始_0-10cm土壤相对湿度,0.1059210654348135,0.10481747053563595,-0.0011035948991775513,0.15260028839111328,0.05924184247851372,0.15034471452236176,0.05929022654891014,48
gray,灰斑病,28天内强降雨次数,28天内强降雨次数,0.1059210654348135,0.10476771742105484,-0.0011533480137586594,0.15260028839111328,0.05924184247851372,0.14883098006248474,0.06070445477962494,49
gray,灰斑病,原始_地表温度最小值(℃),原始_地表温度最小值(℃),0.1059210654348135,0.1047634482383728,-0.0011576171964406967,0.15260028839111328,0.05924184247851372,0.1481320559978485,0.061394840478897095,50
gray,灰斑病,原始_短波辐射最大值,原始_短波辐射最大值,0.1059210654348135,0.10443951562047005,-0.0014815498143434525,0.15260028839111328,0.05924184247851372,0.1491585224866867,0.05972050875425339,51
gray,灰斑病,28天内高湿天数,28天内高湿天数,0.1059210654348135,0.10441569983959198,-0.0015053655952215195,0.15260028839111328,0.05924184247851372,0.14734140038490295,0.061489999294281006,52
gray,灰斑病,原始_地面气压均值(kPa),原始_地面气压均值(kPa),0.1059210654348135,0.10431044735014439,-0.0016106180846691132,0.15260028839111328,0.05924184247851372,0.1475043147802353,0.06111657992005348,53
gray,灰斑病,平均土壤相对湿度_28d,平均土壤相对湿度_28d,0.1059210654348135,0.1042685229331255,-0.0016525425016880035,0.15260028839111328,0.05924184247851372,0.1489323079586029,0.05960473790764809,54
gray,灰斑病,连续降雨天数,连续降雨天数,0.1059210654348135,0.10422624088823795,-0.0016948245465755463,0.15260028839111328,0.05924184247851372,0.1478782594203949,0.06057422235608101,55
gray,灰斑病,7天内强降雨次数,7天内强降雨次数,0.1059210654348135,0.10421434417366982,-0.0017067212611436844,0.15260028839111328,0.05924184247851372,0.14829352498054504,0.060135163366794586,56
gray,灰斑病,原始_10m风速最大值,原始_10m风速最大值,0.1059210654348135,0.10409922525286674,-0.0018218401819467545,0.15260028839111328,0.05924184247851372,0.14812085032463074,0.06007760018110275,57
gray,灰斑病,平均风速_7d,平均风速_7d,0.1059210654348135,0.10406927205622196,-0.0018517933785915375,0.15260028839111328,0.05924184247851372,0.1496834009885788,0.05845514312386513,58
gray,灰斑病,28天最大单日降雨_mm,28天最大单日降雨_mm,0.1059210654348135,0.10389461368322372,-0.002026451751589775,0.15260028839111328,0.05924184247851372,0.1480417400598526,0.05974748730659485,59
gray,灰斑病,湿度日较差,湿度日较差,0.1059210654348135,0.10386650450527668,-0.0020545609295368195,0.15260028839111328,0.05924184247851372,0.14830106496810913,0.05943194404244423,60
gray,灰斑病,平均土壤相对湿度_21d,平均土壤相对湿度_21d,0.1059210654348135,0.10386008955538273,-0.002060975879430771,0.15260028839111328,0.05924184247851372,0.14877226948738098,0.058947909623384476,61
gray,灰斑病,原始_10m风速最小值,原始_10m风速最小值,0.1059210654348135,0.10357020609080791,-0.0023508593440055847,0.15260028839111328,0.05924184247851372,0.14702603220939636,0.06011437997221947,62
gray,灰斑病,原始_相对湿度最小值,原始_相对湿度最小值,0.1059210654348135,0.10338111966848373,-0.0025399457663297653,0.15260028839111328,0.05924184247851372,0.14559844136238098,0.06116379797458649,63
gray,灰斑病,平均短波辐射_28d,平均短波辐射_28d,0.1059210654348135,0.10328200273215771,-0.0026390627026557922,0.15260028839111328,0.05924184247851372,0.14710752665996552,0.0594564788043499,64
gray,灰斑病,生育期编码,生育期编码,0.1059210654348135,0.10322470963001251,-0.0026963558048009872,0.15260028839111328,0.05924184247851372,0.14279071986675262,0.0636586993932724,65
gray,灰斑病,累计降水_21d(mm),累计降水_21d(mm),0.1059210654348135,0.10307849012315273,-0.0028425753116607666,0.15260028839111328,0.05924184247851372,0.14857299625873566,0.05758398398756981,66
gray,灰斑病,累计降水_7d(mm),累计降水_7d(mm),0.1059210654348135,0.10078511387109756,-0.005135951563715935,0.15260028839111328,0.05924184247851372,0.14157649874687195,0.05999372899532318,67
blight,大斑病,7天最大单日降雨_mm,7天最大单日降雨_mm,0.02428738819435239,0.02586408331990242,0.0015766951255500317,0.01169047225266695,0.03688430413603783,0.01165909692645073,0.04006906971335411,1
blight,大斑病,累计降水_28d(mm),累计降水_28d(mm),0.02428738819435239,0.025220252107828856,0.0009328639134764671,0.01169047225266695,0.03688430413603783,0.01167162787169218,0.03876887634396553,2
blight,大斑病,连续适温天数,连续适温天数,0.02428738819435239,0.02494905050843954,0.0006616623140871525,0.01169047225266695,0.03688430413603783,0.011698415502905846,0.038199685513973236,3
blight,大斑病,平均气温℃_14d,平均气温℃_14d,0.02428738819435239,0.024912285152822733,0.0006248969584703445,0.01169047225266695,0.03688430413603783,0.011584431864321232,0.038240138441324234,4
blight,大斑病,平均气温℃_7d,平均气温℃_7d,0.02428738819435239,0.02478580316528678,0.000498414970934391,0.01169047225266695,0.03688430413603783,0.011522485874593258,0.0380491204559803,5
blight,大斑病,连续降雨天数,连续降雨天数,0.02428738819435239,0.024778850842267275,0.0004914626479148865,0.01169047225266695,0.03688430413603783,0.011725538410246372,0.03783216327428818,6
blight,大斑病,7天内高湿天数,7天内高湿天数,0.02428738819435239,0.024776310194283724,0.0004889219999313354,0.01169047225266695,0.03688430413603783,0.011731763370335102,0.037820857018232346,7
blight,大斑病,平均土壤相对湿度_28d,平均土壤相对湿度_28d,0.02428738819435239,0.024751327000558376,0.00046393880620598793,0.01169047225266695,0.03688430413603783,0.011724105104804039,0.037778548896312714,8
blight,大斑病,原始_相对湿度最大值,原始_相对湿度最大值,0.02428738819435239,0.024696664419025183,0.00040927622467279434,0.01169047225266695,0.03688430413603783,0.011690064333379269,0.0377032645046711,9
blight,大斑病,原始_地面气压最大值(kPa),原始_地面气压最大值(kPa),0.02428738819435239,0.0246912338770926,0.0004038456827402115,0.01169047225266695,0.03688430413603783,0.011691254563629627,0.03769121319055557,10
blight,大斑病,连续低温天数,连续低温天数,0.02428738819435239,0.024689279962331057,0.0004018917679786682,0.01169047225266695,0.03688430413603783,0.011691474355757236,0.03768708556890488,11
blight,大斑病,寡照连续天数,寡照连续天数,0.02428738819435239,0.024680991657078266,0.00039360346272587776,0.01169047225266695,0.03688430413603783,0.011693863198161125,0.03766812011599541,12
blight,大斑病,连续强降雨次数,连续强降雨次数,0.02428738819435239,0.02463400922715664,0.0003466210328042507,0.01169047225266695,0.03688430413603783,0.011690817773342133,0.037577200680971146,13
blight,大斑病,平均相对湿度_7d,平均相对湿度_7d,0.02428738819435239,0.024569750297814608,0.00028236210346221924,0.01169047225266695,0.03688430413603783,0.011856299825012684,0.03728320077061653,14
blight,大斑病,平均土壤相对湿度_21d,平均土壤相对湿度_21d,0.02428738819435239,0.024561527650803328,0.0002741394564509392,0.01169047225266695,0.03688430413603783,0.011635414324700832,0.03748764097690582,15
blight,大斑病,原始_短波辐射均值,原始_短波辐射均值,0.02428738819435239,0.02450271276757121,0.00021532457321882248,0.01169047225266695,0.03688430413603783,0.011671113781630993,0.03733431175351143,16
blight,大斑病,原始_10m风速最小值,原始_10m风速最小值,0.02428738819435239,0.024369997903704643,8.260970935225487e-05,0.01169047225266695,0.03688430413603783,0.011807188391685486,0.0369328074157238,17
blight,大斑病,原始_10m风速最大值,原始_10m风速最大值,0.02428738819435239,0.02435972262173891,7.233442738652229e-05,0.01169047225266695,0.03688430413603783,0.011836471036076546,0.036882974207401276,18
blight,大斑病,平均相对湿度_21d,平均相对湿度_21d,0.02428738819435239,0.024357348680496216,6.996048614382744e-05,0.01169047225266695,0.03688430413603783,0.011790931224822998,0.036923766136169434,19
blight,大斑病,连续弱风高湿天数,连续弱风高湿天数,0.02428738819435239,0.02433747611939907,5.008792504668236e-05,0.01169047225266695,0.03688430413603783,0.011705134063959122,0.03696981817483902,20
blight,大斑病,7天内强降雨次数,7天内强降雨次数,0.02428738819435239,0.02433447213843465,4.708394408226013e-05,0.01169047225266695,0.03688430413603783,0.011799880303442478,0.03686906397342682,21
blight,大斑病,平均风速_7d,平均风速_7d,0.02428738819435239,0.024322230368852615,3.4842174500226974e-05,0.01169047225266695,0.03688430413603783,0.011662609875202179,0.03698185086250305,22
blight,大斑病,连续高湿天数,连续高湿天数,0.02428738819435239,0.024307890329509974,2.0502135157585144e-05,0.01169047225266695,0.03688430413603783,0.011700027622282505,0.03691575303673744,23
blight,大斑病,原始_短波辐射最大值,原始_短波辐射最大值,0.02428738819435239,0.024295479990541935,8.091796189546585e-06,0.01169047225266695,0.03688430413603783,0.011711711063981056,0.036879248917102814,24
blight,大斑病,原始_2m气温最小值(℃),原始_2m气温最小值(℃),0.02428738819435239,0.02429302129894495,5.633104592561722e-06,0.01169047225266695,0.03688430413603783,0.011713972315192223,0.03687207028269768,25
blight,大斑病,原始_24小时最小降水量,原始_24小时最小降水量,0.02428738819435239,0.02428738819435239,0.0,0.01169047225266695,0.03688430413603783,0.01169047225266695,0.03688430413603783,26
blight,大斑病,原始_短波辐射最小值,原始_短波辐射最小值,0.02428738819435239,0.02428738819435239,0.0,0.01169047225266695,0.03688430413603783,0.01169047225266695,0.03688430413603783,27
blight,大斑病,是否弱风日,是否弱风日,0.02428738819435239,0.02428738819435239,0.0,0.01169047225266695,0.03688430413603783,0.01169047225266695,0.03688430413603783,28
blight,大斑病,连续高温高湿天数,连续高温高湿天数,0.02428738819435239,0.02428738819435239,0.0,0.01169047225266695,0.03688430413603783,0.01169047225266695,0.03688430413603783,29
blight,大斑病,连续适温高湿天数,连续适温高湿天数,0.02428738819435239,0.02428738819435239,0.0,0.01169047225266695,0.03688430413603783,0.01169047225266695,0.03688430413603783,30
blight,大斑病,28天内高湿天数,28天内高湿天数,0.02428738819435239,0.024274197407066822,-1.319078728556633e-05,0.01169047225266695,0.03688430413603783,0.011807752773165703,0.03674064204096794,31
blight,大斑病,原始_相对湿度最小值,原始_相对湿度最小值,0.02428738819435239,0.02427297690883279,-1.4411285519599915e-05,0.01169047225266695,0.03688430413603783,0.011596557684242725,0.03694939613342285,32
blight,大斑病,原始_地表温度最小值(℃),原始_地表温度最小值(℃),0.02428738819435239,0.024247413966804743,-3.997422754764557e-05,0.01169047225266695,0.03688430413603783,0.011693169362843037,0.03680165857076645,33
blight,大斑病,连续高温天数,连续高温天数,0.02428738819435239,0.024231464602053165,-5.5923592299222946e-05,0.01169047225266695,0.03688430413603783,0.011686263605952263,0.03677666559815407,34
blight,大斑病,原始_2m气温均值(℃),原始_2m气温均值(℃),0.02428738819435239,0.024220577906817198,-6.681028753519058e-05,0.01169047225266695,0.03688430413603783,0.011637295596301556,0.03680386021733284,35
blight,大斑病,有效积温_GDD,有效积温_GDD,0.02428738819435239,0.02418813854455948,-9.924964979290962e-05,0.01169047225266695,0.03688430413603783,0.011577066034078598,0.03679921105504036,36
blight,大斑病,平均相对湿度_28d,平均相对湿度_28d,0.02428738819435239,0.024183715227991343,-0.00010367296636104584,0.01169047225266695,0.03688430413603783,0.011626006104052067,0.03674142435193062,37
blight,大斑病,平均气温℃_28d,平均气温℃_28d,0.02428738819435239,0.024163505993783474,-0.0001238822005689144,0.01169047225266695,0.03688430413603783,0.011548200622200966,0.03677881136536598,38
blight,大斑病,湿度日较差,湿度日较差,0.02428738819435239,0.02414672402665019,-0.00014066416770219803,0.01169047225266695,0.03688430413603783,0.01158942561596632,0.03670402243733406,39
blight,大斑病,平均相对湿度_14d,平均相对湿度_14d,0.02428738819435239,0.024142505135387182,-0.00014488305896520615,0.01169047225266695,0.03688430413603783,0.011531147174537182,0.03675386309623718,40
blight,大斑病,平均土壤相对湿度_7d,平均土壤相对湿度_7d,0.02428738819435239,0.024139953777194023,-0.00014743441715836525,0.01169047225266695,0.03688430413603783,0.01171959936618805,0.0365603081882,41
blight,大斑病,原始_地面气压均值(kPa),原始_地面气压均值(kPa),0.02428738819435239,0.02413391275331378,-0.00015347544103860855,0.01169047225266695,0.03688430413603783,0.011373653076589108,0.03689417243003845,42
blight,大斑病,平均土壤相对湿度_14d,平均土壤相对湿度_14d,0.02428738819435239,0.02412772085517645,-0.00015966733917593956,0.01169047225266695,0.03688430413603783,0.011655392125248909,0.03660004958510399,43
blight,大斑病,原始_地面气压最小值(kPa),原始_地面气压最小值(kPa),0.02428738819435239,0.02411857806146145,-0.0001688101328909397,0.01169047225266695,0.03688430413603783,0.011579826474189758,0.03665732964873314,44
blight,大斑病,原始_0-10cm土壤相对湿度,原始_0-10cm土壤相对湿度,0.02428738819435239,0.024103010073304176,-0.00018437812104821205,0.01169047225266695,0.03688430413603783,0.011710289865732193,0.03649573028087616,45
blight,大斑病,原始_2m气温最大值(℃),原始_2m气温最大值(℃),0.02428738819435239,0.024075256660580635,-0.0002121315337717533,0.01169047225266695,0.03688430413603783,0.011417806148529053,0.03673270717263222,46
blight,大斑病,原始_相对湿度均值,原始_相对湿度均值,0.02428738819435239,0.024066347628831863,-0.00022104056552052498,0.01169047225266695,0.03688430413603783,0.011674176901578903,0.036458518356084824,47
blight,大斑病,平均短波辐射_7d,平均短波辐射_7d,0.02428738819435239,0.02403519442304969,-0.00025219377130270004,0.01169047225266695,0.03688430413603783,0.011512651108205318,0.03655773773789406,48
blight,大斑病,原始_土壤湿度,原始_土壤湿度,0.02428738819435239,0.023985381703823805,-0.0003020064905285835,0.01169047225266695,0.03688430413603783,0.01176785584539175,0.03620290756225586,49
blight,大斑病,28天内强降雨次数,28天内强降雨次数,0.02428738819435239,0.023973443545401096,-0.00031394464895129204,0.01169047225266695,0.03688430413603783,0.011685369536280632,0.03626151755452156,50
blight,大斑病,平均气温℃_21d,平均气温℃_21d,0.02428738819435239,0.02395038353279233,-0.0003370046615600586,0.01169047225266695,0.03688430413603783,0.011575822718441486,0.03632494434714317,51
blight,大斑病,24h温差℃,24h温差℃,0.02428738819435239,0.02390349330380559,-0.0003838948905467987,0.01169047225266695,0.03688430413603783,0.011983253993093967,0.03582373261451721,52
blight,大斑病,原始_24小时最大降水量,原始_24小时最大降水量,0.02428738819435239,0.023855184204876423,-0.0004322039894759655,0.01169047225266695,0.03688430413603783,0.0116561409085989,0.036054227501153946,53
blight,大斑病,原始_地表温度最大值(℃),原始_地表温度最大值(℃),0.02428738819435239,0.023846406489610672,-0.0004409817047417164,0.01169047225266695,0.03688430413603783,0.011675868183374405,0.03601694479584694,54
blight,大斑病,弱风日连续天数,弱风日连续天数,0.02428738819435239,0.02383944159373641,-0.00044794660061597824,0.01169047225266695,0.03688430413603783,0.011867436580359936,0.035811446607112885,55
blight,大斑病,原始_24小时降水量之和,原始_24小时降水量之和,0.02428738819435239,0.023802754003554583,-0.0004846341907978058,0.01169047225266695,0.03688430413603783,0.011687257327139378,0.03591825067996979,56
blight,大斑病,生育期编码,生育期编码,0.02428738819435239,0.023800846189260483,-0.0004865420050919056,0.01169047225266695,0.03688430413603783,0.011696059256792068,0.0359056331217289,57
blight,大斑病,累计降水_7d(mm),累计降水_7d(mm),0.02428738819435239,0.02379422402009368,-0.000493164174258709,0.01169047225266695,0.03688430413603783,0.011540590785443783,0.036047857254743576,58
blight,大斑病,原始_10m风速均值,原始_10m风速均值,0.02428738819435239,0.02378256246447563,-0.0005048257298767567,0.01169047225266695,0.03688430413603783,0.011578671634197235,0.03598645329475403,59
blight,大斑病,原始_地表温度均值(℃),原始_地表温度均值(℃),0.02428738819435239,0.023777330294251442,-0.0005100579001009464,0.01169047225266695,0.03688430413603783,0.011595651507377625,0.03595900908112526,60
blight,大斑病,累计降水_14d(mm),累计降水_14d(mm),0.02428738819435239,0.023745349142700434,-0.0005420390516519547,0.01169047225266695,0.03688430413603783,0.011669897474348545,0.03582080081105232,61
blight,大斑病,降雨间歇长度(天),降雨间歇长度(天),0.02428738819435239,0.023646128829568624,-0.0006412593647837639,0.01169047225266695,0.03688430413603783,0.01156624685972929,0.03572601079940796,62
blight,大斑病,累计降水_21d(mm),累计降水_21d(mm),0.02428738819435239,0.023644274100661278,-0.0006431140936911106,0.01169047225266695,0.03688430413603783,0.011386718600988388,0.03590182960033417,63
blight,大斑病,28天最大单日降雨_mm,28天最大单日降雨_mm,0.02428738819435239,0.023643388878554106,-0.0006439993157982826,0.01169047225266695,0.03688430413603783,0.011734060011804104,0.03555271774530411,64
blight,大斑病,平均风速_28d,平均风速_28d,0.02428738819435239,0.023630966432392597,-0.0006564217619597912,0.01169047225266695,0.03688430413603783,0.011411668732762337,0.03585026413202286,65
blight,大斑病,原始_5cm土壤温度(℃),原始_5cm土壤温度(℃),0.02428738819435239,0.0235947803594172,-0.0006926078349351883,0.01169047225266695,0.03688430413603783,0.011687998659908772,0.03550156205892563,66
blight,大斑病,平均短波辐射_28d,平均短波辐射_28d,0.02428738819435239,0.023568980395793915,-0.0007184077985584736,0.01169047225266695,0.03688430413603783,0.011526565998792648,0.03561139479279518,67
white,白斑病,累计降水_14d(mm),累计降水_14d(mm),0.14783263951539993,0.15418264642357826,0.0063500069081783295,0.20637765526771545,0.08928762376308441,0.21939894556999207,0.08896634727716446,1
white,白斑病,平均风速_28d,平均风速_28d,0.14783263951539993,0.15359151363372803,0.0057588741183280945,0.20637765526771545,0.08928762376308441,0.21073924005031586,0.0964437872171402,2
white,白斑病,平均气温℃_14d,平均气温℃_14d,0.14783263951539993,0.1533694975078106,0.00553685799241066,0.20637765526771545,0.08928762376308441,0.20876657962799072,0.09797241538763046,3
white,白斑病,弱风日连续天数,弱风日连续天数,0.14783263951539993,0.15185381472110748,0.00402117520570755,0.20637765526771545,0.08928762376308441,0.20791682600975037,0.0957908034324646,4
white,白斑病,平均气温℃_21d,平均气温℃_21d,0.14783263951539993,0.15181820839643478,0.003985568881034851,0.20637765526771545,0.08928762376308441,0.2071286141872406,0.09650780260562897,5
white,白斑病,连续低温天数,连续低温天数,0.14783263951539993,0.15171557292342186,0.003882933408021927,0.20637765526771545,0.08928762376308441,0.20968423783779144,0.09374690800905228,6
white,白斑病,原始_短波辐射均值,原始_短波辐射均值,0.14783263951539993,0.1511678621172905,0.003335222601890564,0.20637765526771545,0.08928762376308441,0.20648778975009918,0.09584793448448181,7
white,白斑病,平均短波辐射_28d,平均短波辐射_28d,0.14783263951539993,0.15068958699703217,0.0028569474816322327,0.20637765526771545,0.08928762376308441,0.21616755425930023,0.0852116197347641,8
white,白斑病,平均土壤相对湿度_14d,平均土壤相对湿度_14d,0.14783263951539993,0.15068813040852547,0.002855490893125534,0.20637765526771545,0.08928762376308441,0.20865124464035034,0.09272501617670059,9
